Freq.	V(n005)
Step Information: Tol=-160m  (Step: 1/9)
1.64437172321491e+09	(-1.99830068884120e+02dB,-1.00958859202609e+02°)
1.64816239152549e+09	(-1.99514614419016e+02dB,-1.01014359435956e+02°)
1.65196179822900e+09	(-1.99197838804223e+02dB,-1.01070388364431e+02°)
1.65576996346951e+09	(-1.98879728201463e+02dB,-1.01126953698834e+02°)
1.65958690743754e+09	(-1.98560268568270e+02dB,-1.01184063301727e+02°)
1.66341265037015e+09	(-1.98239445653979e+02dB,-1.01241725191179e+02°)
1.66724721255104e+09	(-1.97917244995602e+02dB,-1.01299947544631e+02°)
1.67109061431069e+09	(-1.97593651913615e+02dB,-1.01358738702873e+02°)
1.67494287602642e+09	(-1.97268651507631e+02dB,-1.01418107174138e+02°)
1.67880401812254e+09	(-1.96942228651966e+02dB,-1.01478061638321e+02°)
1.68267406107045e+09	(-1.96614367991098e+02dB,-1.01538610951333e+02°)
1.68655302538872e+09	(-1.96285053935002e+02dB,-1.01599764149578e+02°)
1.69044093164324e+09	(-1.95954270654377e+02dB,-1.01661530454573e+02°)
1.69433780044731e+09	(-1.95622002075739e+02dB,-1.01723919277709e+02°)
1.69824365246172e+09	(-1.95288231876399e+02dB,-1.01786940225165e+02°)
1.70215850839493e+09	(-1.94952943479300e+02dB,-1.01850603102963e+02°)
1.70608238900310e+09	(-1.94616120047731e+02dB,-1.01914917922197e+02°)
1.71001531509027e+09	(-1.94277744479891e+02dB,-1.01979894904415e+02°)
1.71395730750840e+09	(-1.93937799403323e+02dB,-1.02045544487175e+02°)
1.71790838715757e+09	(-1.93596267169185e+02dB,-1.02111877329781e+02°)
1.72186857498599e+09	(-1.93253129846387e+02dB,-1.02178904319199e+02°)
1.72583789199018e+09	(-1.92908369215556e+02dB,-1.02246636576168e+02°)
1.72981635921508e+09	(-1.92561966762845e+02dB,-1.02315085461499e+02°)
1.73380399775412e+09	(-1.92213903673579e+02dB,-1.02384262582593e+02°)
1.73780082874935e+09	(-1.91864160825719e+02dB,-1.02454179800161e+02°)
1.74180687339159e+09	(-1.91512718783157e+02dB,-1.02524849235170e+02°)
1.74582215292048e+09	(-1.91159557788821e+02dB,-1.02596283276021e+02°)
1.74984668862464e+09	(-1.90804657757590e+02dB,-1.02668494585958e+02°)
1.75388050184174e+09	(-1.90447998269018e+02dB,-1.02741496110732e+02°)
1.75792361395867e+09	(-1.90089558559845e+02dB,-1.02815301086525e+02°)
1.76197604641161e+09	(-1.89729317516310e+02dB,-1.02889923048129e+02°)
1.76603782068614e+09	(-1.89367253666235e+02dB,-1.02965375837423e+02°)
1.77010895831740e+09	(-1.89003345170894e+02dB,-1.03041673612119e+02°)
1.77418948089014e+09	(-1.88637569816643e+02dB,-1.03118830854827e+02°)
1.77827941003890e+09	(-1.88269905006315e+02dB,-1.03196862382425e+02°)
1.78237876744807e+09	(-1.87900327750360e+02dB,-1.03275783355751e+02°)
1.78648757485203e+09	(-1.87528814657739e+02dB,-1.03355609289649e+02°)
1.79060585403527e+09	(-1.87155341926537e+02dB,-1.03436356063353e+02°)
1.79473362683250e+09	(-1.86779885334311e+02dB,-1.03518039931250e+02°)
1.79887091512876e+09	(-1.86402420228153e+02dB,-1.03600677534021e+02°)
1.80301774085955e+09	(-1.86022921514447e+02dB,-1.03684285910184e+02°)
1.80717412601090e+09	(-1.85641363648332e+02dB,-1.03768882508051e+02°)
1.81134009261958e+09	(-1.85257720622843e+02dB,-1.03854485198128e+02°)
1.81551566277311e+09	(-1.84871965957720e+02dB,-1.03941112285950e+02°)
1.81970085860996e+09	(-1.84484072687878e+02dB,-1.04028782525407e+02°)
1.82389570231961e+09	(-1.84094013351529e+02dB,-1.04117515132553e+02°)
1.82810021614272e+09	(-1.83701759977931e+02dB,-1.04207329799926e+02°)
1.83231442237119e+09	(-1.83307284074760e+02dB,-1.04298246711413e+02°)
1.83653834334832e+09	(-1.82910556615085e+02dB,-1.04390286557666e+02°)
1.84077200146893e+09	(-1.82511548023937e+02dB,-1.04483470552110e+02°)
1.84501541917945e+09	(-1.82110228164455e+02dB,-1.04577820447556e+02°)
1.84926861897805e+09	(-1.81706566323585e+02dB,-1.04673358553455e+02°)
1.85353162341479e+09	(-1.81300531197323e+02dB,-1.04770107753819e+02°)
1.85780445509167e+09	(-1.80892090875491e+02dB,-1.04868091525837e+02°)
1.86208713666284e+09	(-1.80481212826003e+02dB,-1.04967333959221e+02°)
1.86637969083464e+09	(-1.80067863878635e+02dB,-1.05067859776315e+02°)
1.87068214036578e+09	(-1.79652010208247e+02dB,-1.05169694353001e+02°)
1.87499450806739e+09	(-1.79233617317458e+02dB,-1.05272863740438e+02°)
1.87931681680324e+09	(-1.78812650018743e+02dB,-1.05377394687682e+02°)
1.88364908948977e+09	(-1.78389072415930e+02dB,-1.05483314665211e+02°)
1.88799134909627e+09	(-1.77962847885068e+02dB,-1.05590651889419e+02°)
1.89234361864495e+09	(-1.77533939054651e+02dB,-1.05699435348107e+02°)
1.89670592121112e+09	(-1.77102307785163e+02dB,-1.05809694827032e+02°)
1.90107827992327e+09	(-1.76667915147916e+02dB,-1.05921460937558e+02°)
1.90546071796322e+09	(-1.76230721403160e+02dB,-1.06034765145468e+02°)
1.90985325856621e+09	(-1.75790685977422e+02dB,-1.06149639800989e+02°)
1.91425592502106e+09	(-1.75347767440050e+02dB,-1.06266118170095e+02°)
1.91866874067026e+09	(-1.74901923478929e+02dB,-1.06384234467145e+02°)
1.92309172891013e+09	(-1.74453110875326e+02dB,-1.06504023888935e+02°)
1.92752491319091e+09	(-1.74001285477836e+02dB,-1.06625522650221e+02°)
1.93196831701690e+09	(-1.73546402175381e+02dB,-1.06748768020803e+02°)
1.93642196394658e+09	(-1.73088414869223e+02dB,-1.06873798364232e+02°)
1.94088587759275e+09	(-1.72627276443959e+02dB,-1.07000653178249e+02°)
1.94536008162263e+09	(-1.72162938737431e+02dB,-1.07129373137020e+02°)
1.94984459975802e+09	(-1.71695352509521e+02dB,-1.07260000135278e+02°)
1.95433945577537e+09	(-1.71224467409774e+02dB,-1.07392577334474e+02°)
1.95884467350596e+09	(-1.70750231943793e+02dB,-1.07527149211027e+02°)
1.96336027683602e+09	(-1.70272593438355e+02dB,-1.07663761606809e+02°)
1.96788628970682e+09	(-1.69791498005189e+02dB,-1.07802461781971e+02°)
1.97242273611482e+09	(-1.69306890503344e+02dB,-1.07943298470242e+02°)
1.97696964011183e+09	(-1.68818714500100e+02dB,-1.08086321936836e+02°)
1.98152702580507e+09	(-1.68326912230331e+02dB,-1.08231584039115e+02°)
1.98609491735734e+09	(-1.67831424554263e+02dB,-1.08379138290160e+02°)
1.99067333898716e+09	(-1.67332190913543e+02dB,-1.08529039925413e+02°)
1.99526231496885e+09	(-1.66829149285542e+02dB,-1.08681345972569e+02°)
1.99986186963271e+09	(-1.66322236135796e+02dB,-1.08836115324895e+02°)
2.00447202736513e+09	(-1.65811386368504e+02dB,-1.08993408818193e+02°)
2.00909281260870e+09	(-1.65296533274984e+02dB,-1.09153289311589e+02°)
2.01372424986236e+09	(-1.64777608479983e+02dB,-1.09315821772410e+02°)
2.01836636368153e+09	(-1.64254541885732e+02dB,-1.09481073365356e+02°)
2.02301917867824e+09	(-1.63727261613634e+02dB,-1.09649113546255e+02°)
2.02768271952125e+09	(-1.63195693943469e+02dB,-1.09820014160649e+02°)
2.03235701093619e+09	(-1.62659763249970e+02dB,-1.09993849547531e+02°)
2.03704207770569e+09	(-1.62119391936658e+02dB,-1.10170696648526e+02°)
2.04173794466950e+09	(-1.61574500366766e+02dB,-1.10350635122874e+02°)
2.04644463672464e+09	(-1.61025006791123e+02dB,-1.10533747468565e+02°)
2.05116217882553e+09	(-1.60470827272815e+02dB,-1.10720119150008e+02°)
2.05589059598411e+09	(-1.59911875608456e+02dB,-1.10909838732676e+02°)
2.06062991326997e+09	(-1.59348063245888e+02dB,-1.11102998025138e+02°)
2.06538015581050e+09	(-1.58779299198113e+02dB,-1.11299692228994e+02°)
2.07014134879101e+09	(-1.58205489953241e+02dB,-1.11500020097203e+02°)
2.07491351745488e+09	(-1.57626539380238e+02dB,-1.11704084101369e+02°)
2.07969668710366e+09	(-1.57042348630233e+02dB,-1.11911990608583e+02°)
2.08449088309726e+09	(-1.56452816033135e+02dB,-1.12123850068463e+02°)
2.08929613085401e+09	(-1.55857836989279e+02dB,-1.12339777211090e+02°)
2.09411245585086e+09	(-1.55257303855830e+02dB,-1.12559891256571e+02°)
2.09893988362349e+09	(-1.54651105827620e+02dB,-1.12784316137063e+02°)
2.10377843976644e+09	(-1.54039128812090e+02dB,-1.13013180732107e+02°)
2.10862814993326e+09	(-1.53421255297999e+02dB,-1.13246619118226e+02°)
2.11348903983661e+09	(-1.52797364217502e+02dB,-1.13484770833802e+02°)
2.11836113524847e+09	(-1.52167330801207e+02dB,-1.13727781160340e+02°)
2.12324446200018e+09	(-1.51531026425770e+02dB,-1.13975801421311e+02°)
2.12813904598268e+09	(-1.50888318453559e+02dB,-1.14228989299873e+02°)
2.13304491314654e+09	(-1.50239070063905e+02dB,-1.14487509176877e+02°)
2.13796208950220e+09	(-1.49583140075371e+02dB,-1.14751532490692e+02°)
2.14289060112002e+09	(-1.48920382758502e+02dB,-1.15021238120499e+02°)
2.14783047413050e+09	(-1.48250647638394e+02dB,-1.15296812794875e+02°)
2.15278173472434e+09	(-1.47573779286443e+02dB,-1.15578451527639e+02°)
2.15774440915263e+09	(-1.46889617100545e+02dB,-1.15866358083089e+02°)
2.16271852372698e+09	(-1.46197995072952e+02dB,-1.16160745473000e+02°)
2.16770410481966e+09	(-1.45498741544980e+02dB,-1.16461836487923e+02°)
2.17270117886371e+09	(-1.44791678947621e+02dB,-1.16769864265593e+02°)
2.17770977235312e+09	(-1.44076623527115e+02dB,-1.17085072899510e+02°)
2.18272991184296e+09	(-1.43353385054395e+02dB,-1.17407718091041e+02°)
2.18776162394951e+09	(-1.42621766517272e+02dB,-1.17738067848744e+02°)
2.19280493535041e+09	(-1.41881563794101e+02dB,-1.18076403238931e+02°)
2.19785987278479e+09	(-1.41132565307589e+02dB,-1.18423019191930e+02°)
2.20292646305342e+09	(-1.40374551657260e+02dB,-1.18778225368939e+02°)
2.20800473301886e+09	(-1.39607295228998e+02dB,-1.19142347094841e+02°)
2.21309470960560e+09	(-1.38830559779911e+02dB,-1.19515726362948e+02°)
2.21819641980018e+09	(-1.38044099996633e+02dB,-1.19898722918218e+02°)
2.22330989065136e+09	(-1.37247661024997e+02dB,-1.20291715426216e+02°)
2.22843514927026e+09	(-1.36440977968812e+02dB,-1.20695102735854e+02°)
2.23357222283049e+09	(-1.35623775355290e+02dB,-1.21109305244828e+02°)
2.23872113856830e+09	(-1.34795766564417e+02dB,-1.21534766377643e+02°)
2.24388192378273e+09	(-1.33956653219308e+02dB,-1.21971954187237e+02°)
2.24905460583574e+09	(-1.33106124534300e+02dB,-1.22421363092456e+02°)
2.25423921215239e+09	(-1.32243856617224e+02dB,-1.22883515765051e+02°)
2.25943577022094e+09	(-1.31369511721930e+02dB,-1.23358965181453e+02°)
2.26464430759302e+09	(-1.30482737446745e+02dB,-1.23848296856416e+02°)
2.26986485188378e+09	(-1.29583165874101e+02dB,-1.24352131277647e+02°)
2.27509743077203e+09	(-1.28670412646088e+02dB,-1.24871126562918e+02°)
2.28034207200038e+09	(-1.27744075970094e+02dB,-1.25405981363785e+02°)
2.28559880337539e+09	(-1.26803735548105e+02dB,-1.25957438043141e+02°)
2.29086765276773e+09	(-1.25848951422519e+02dB,-1.26526286157260e+02°)
2.29614864811232e+09	(-1.24879262730536e+02dB,-1.27113366277067e+02°)
2.30144181740847e+09	(-1.23894186358288e+02dB,-1.27719574187912e+02°)
2.30674718872003e+09	(-1.22893215484866e+02dB,-1.28345865512482e+02°)
2.31206479017555e+09	(-1.21875818005262e+02dB,-1.28993260807596e+02°)
2.31739464996844e+09	(-1.20841434819925e+02dB,-1.29662851192741e+02°)
2.32273679635706e+09	(-1.19789477977154e+02dB,-1.30355804576438e+02°)
2.32809125766496e+09	(-1.18719328652875e+02dB,-1.31073372556153e+02°)
2.33345806228096e+09	(-1.17630334950410e+02dB,-1.31816898078627e+02°)
2.33883723865931e+09	(-1.16521809500622e+02dB,-1.32587823960642e+02°)
2.34422881531988e+09	(-1.15393026840310e+02dB,-1.33387702385600e+02°)
2.34963282084826e+09	(-1.14243220543795e+02dB,-1.34218205509408e+02°)
2.35504928389596e+09	(-1.13071580079257e+02dB,-1.35081137330560e+02°)
2.36047823318053e+09	(-1.11877247357519e+02dB,-1.35978447004628e+02°)
2.36591969748571e+09	(-1.10659312936425e+02dB,-1.36912243813513e+02°)
2.37137370566161e+09	(-1.09416811838722e+02dB,-1.37884814035758e+02°)
2.37684028662483e+09	(-1.08148718935229e+02dB,-1.38898640007250e+02°)
2.38231946935864e+09	(-1.06853943837891e+02dB,-1.39956421713430e+02°)
2.38781128291313e+09	(-1.05531325238928e+02dB,-1.41061101316550e+02°)
2.39331575640534e+09	(-1.04179624622349e+02dB,-1.42215891097316e+02°)
2.39883291901944e+09	(-1.02797519262429e+02dB,-1.43424305382423e+02°)
2.40436280000689e+09	(-1.01383594409859e+02dB,-1.44690197142374e+02°)
2.40990542868655e+09	(-9.99363345497539e+01dB,-1.46017800082659e+02°)
2.41546083444489e+09	(-9.84541135960108e+01dB,-1.47411777222903e+02°)
2.42102904673613e+09	(-9.69351838628291e+01dB,-1.48877277171607e+02°)
2.42661009508237e+09	(-9.53776636257444e+01dB,-1.50419999570537e+02°)
2.43220400907377e+09	(-9.37795230500627e+01dB,-1.52046271517778e+02°)
2.43781081836870e+09	(-9.21385682227407e+01dB,-1.53763137202607e+02°)
2.44343055269392e+09	(-9.04524229726688e+01dB,-1.55578463525946e+02°)
2.44906324184470e+09	(-8.87185081016530e+01dB,-1.57501065174508e+02°)
2.45470891568498e+09	(-8.69340175711512e+01dB,-1.59540853515495e+02°)
2.46036760414758e+09	(-8.50958910940858e+01dB,-1.61709014852067e+02°)
2.46603933723429e+09	(-8.32007824617937e+01dB,-1.64018225125599e+02°)
2.47172414501608e+09	(-8.12450227867525e+01dB,-1.66482910207484e+02°)
2.47742205763324e+09	(-7.92245776534815e+01dB,-1.69119563688889e+02°)
2.48313310529552e+09	(-7.71349969315737e+01dB,-1.71947137839334e+02°)
2.48885731828234e+09	(-7.49713557011382e+01dB,-1.74987528588428e+02°)
2.49459472694290e+09	(-7.27281843523403e+01dB,-1.78266182626064e+02°)
2.50034536169638e+09	(-7.03993854215295e+01dB,1.78187135012366e+02°)
2.50610925303206e+09	(-6.79781340838807e+01dB,1.74337359689853e+02°)
2.51188643150953e+09	(-6.54567583965190e+01dB,1.70142857263128e+02°)
2.51767692775880e+09	(-6.28265943329013e+01dB,1.65553757814069e+02°)
2.52348077248052e+09	(-6.00778093349418e+01dB,1.60509734909299e+02°)
2.52929799644609e+09	(-5.71991865535957e+01dB,1.54936992525789e+02°)
2.53512863049786e+09	(-5.41778603516604e+01dB,1.48744091449914e+02°)
2.54097270554925e+09	(-5.09989927557559e+01dB,1.41816025952371e+02°)
2.54683025258499e+09	(-4.76453827757630e+01dB,1.34005570439904e+02°)
2.55270130266119e+09	(-4.40970133723702e+01dB,1.25120189200579e+02°)
2.55858588690559e+09	(-4.03305883422249e+01dB,1.14901378233237e+02°)
2.56448403651766e+09	(-3.63192740097708e+01dB,1.02990360488744e+02°)
2.57039578276881e+09	(-3.20334258953151e+01dB,8.88676837533999e+01°)
2.57632115700252e+09	(-2.74451425401563e+01dB,7.17405574098725e+01°)
2.58226019063454e+09	(-2.25473636688266e+01dB,5.03279816012357e+01°)
2.58821291515304e+09	(-1.74274243404761e+01dB,2.25130392862445e+01°)
2.59417936211876e+09	(-1.25048092398131e+01dB,-1.45906965235813e+01°)
2.60015956316522e+09	(-8.83250161620085e+00dB,-6.11080688836734e+01°)
2.60615354999884e+09	(-7.13146359365731e+00dB,-1.08898242807575e+02°)
2.61216135439915e+09	(-6.62582448278179e+00dB,-1.50934001328221e+02°)
2.61818300821893e+09	(-6.48781342523535e+00dB,1.72286478865732e+02°)
2.62421854338439e+09	(-6.43649105954150e+00dB,1.38737441669018e+02°)
2.63026799189533e+09	(-6.40858142779529e+00dB,1.07149591357969e+02°)
2.63633138582532e+09	(-6.39043965371144e+00dB,7.68032052012352e+01°)
2.64240875732189e+09	(-6.37857637826055e+00dB,4.72382098783983e+01°)
2.64850013860664e+09	(-6.37187391282021e+00dB,1.81170311266815e+01°)
2.65460556197548e+09	(-6.36985317310999e+00dB,-1.08410688457215e+01°)
2.66072505979875e+09	(-6.37233109151344e+00dB,-3.98986023414688e+01°)
2.66685866452142e+09	(-6.37944555672601e+00dB,-6.93300867497682e+01°)
2.67300640866325e+09	(-6.39191577781200e+00dB,-9.94570103274483e+01°)
2.67916832481897e+09	(-6.41219308009928e+00dB,-1.30704457831782e+02°)
2.68534444565845e+09	(-6.44975111777007e+00dB,-1.63717183887934e+02°)
2.69153480392686e+09	(-6.54889791494769e+00dB,1.60385639318616e+02°)
2.69773943244486e+09	(-6.91643497688472e+00dB,1.19700564373624e+02°)
2.70395836410878e+09	(-8.24787773291960e+00dB,7.29057243576254e+01°)
2.71019163189078e+09	(-1.14816487150490e+01dB,2.51947823154543e+01°)
2.71643926883902e+09	(-1.62223917018556e+01dB,-1.42313264384614e+01°)
2.72270130807785e+09	(-2.13389301116429e+01dB,-4.38935950164022e+01°)
2.72897778280798e+09	(-2.62873275400275e+01dB,-6.65720464193717e+01°)
2.73526872630665e+09	(-3.09361993359595e+01dB,-8.45922404014416e+01°)
2.74157417192782e+09	(-3.52809825663161e+01dB,-9.93784036319933e+01°)
2.74789415310233e+09	(-3.93469081915999e+01dB,-1.11803483952969e+02°)
2.75422870333810e+09	(-4.31633055824987e+01dB,-1.22432993419417e+02°)
2.76057785622028e+09	(-4.67573020983099e+01dB,-1.31653978709765e+02°)
2.76694164541145e+09	(-5.01526191259050e+01dB,-1.39743429327918e+02°)
2.77332010465178e+09	(-5.33696964220132e+01dB,-1.46906610492087e+02°)
2.77971326775923e+09	(-5.64261194318932e+01dB,-1.53299874659519e+02°)
2.78612116862971e+09	(-5.93370658615632e+01dB,-1.59044980039905e+02°)
2.79254384123727e+09	(-6.21156986849092e+01dB,-1.64238486957918e+02°)
2.79898131963430e+09	(-6.47734943515525e+01dB,-1.68958153693301e+02°)
2.80543363795165e+09	(-6.73205121977065e+01dB,-1.73267423276981e+02°)
2.81190083039888e+09	(-6.97656147239818e+01dB,-1.77218651349763e+02°)
2.81838293126439e+09	(-7.21166480026837e+01dB,1.79144521601936e+02°)
2.82487997491564e+09	(-7.43805900458492e+01dB,1.75785394588239e+02°)
2.83139199579931e+09	(-7.65636734624261e+01dB,1.72672855646951e+02°)
2.83791902844149e+09	(-7.86714874308577e+01dB,1.69780340239933e+02°)
2.84446110744785e+09	(-8.07090629577303e+01dB,1.67085017796239e+02°)
2.85101826750384e+09	(-8.26809445600803e+01dB,1.64567149292467e+02°)
2.85759054337488e+09	(-8.45912508583111e+01dB,1.62209574764609e+02°)
2.86417796990651e+09	(-8.64437260598439e+01dB,1.59997300708095e+02°)
2.87078058202462e+09	(-8.82417839182915e+01dB,1.57917165103571e+02°)
2.87739841473560e+09	(-8.99885454435080e+01dB,1.55957563364929e+02°)
2.88403150312654e+09	(-9.16868713945712e+01dB,1.54108222533995e+02°)
2.89067988236541e+09	(-9.33393903954696e+01dB,1.52360014002597e+02°)
2.89734358770125e+09	(-9.49485233604881e+01dB,1.50704797238074e+02°)
2.90402265446438e+09	(-9.65165047942330e+01dB,1.49135288636188e+02°)
2.91071711806654e+09	(-9.80454014331988e+01dB,1.47644950874789e+02°)
2.91742701400110e+09	(-9.95371286166230e+01dB,1.46227899097505e+02°)
2.92415237784327e+09	(-1.00993464710126e+02dB,1.44878820994430e+02°)
2.93089324525025e+09	(-1.02416063853228e+02dB,1.43592908420685e+02°)
2.93764965196146e+09	(-1.03806467258881e+02dB,1.42365798643417e+02°)
2.94442163379869e+09	(-1.05166113257798e+02dB,1.41193523662788e+02°)
2.95120922666631e+09	(-1.06496346251089e+02dB,1.40072466334444e+02°)
2.95801246655147e+09	(-1.07798424710456e+02dB,1.38999322246335e+02°)
2.96483138952427e+09	(-1.09073528344889e+02dB,1.37971066483988e+02°)
2.97166603173795e+09	(-1.10322764535890e+02dB,1.36984924564816e+02°)
2.97851642942912e+09	(-1.11547174128946e+02dB,1.36038346941127e+02°)
2.98538261891789e+09	(-1.12747736656978e+02dB,1.35128986568711e+02°)
2.99226463660812e+09	(-1.13925375061297e+02dB,1.34254679117725e+02°)
2.99916251898758e+09	(-1.15080959966939e+02dB,1.33413425468318e+02°)
3.00607630262816e+09	(-1.16215313561915e+02dB,1.32603376187945e+02°)
3.01300602418605e+09	(-1.17329213123567e+02dB,1.31822817732533e+02°)
3.01995172040194e+09	(-1.18423394229871e+02dB,1.31070160151465e+02°)
3.02691342810123e+09	(-1.19498553688839e+02dB,1.30343926107959e+02°)
3.03389118419420e+09	(-1.20555352215206e+02dB,1.29642741053026e+02°)
3.04088502567620e+09	(-1.21594416880106e+02dB,1.28965324413617e+02°)
3.04789498962791e+09	(-1.22616343356445e+02dB,1.28310481674535e+02°)
3.05492111321544e+09	(-1.23621697980082e+02dB,1.27677097249831e+02°)
3.06196343369060e+09	(-1.24611019644643e+02dB,1.27064128053083e+02°)
3.06902198839108e+09	(-1.25584821545835e+02dB,1.26470597687718e+02°)
3.07609681474063e+09	(-1.26543592789357e+02dB,1.25895591188537e+02°)
3.08318795024928e+09	(-1.27487799875027e+02dB,1.25338250254234e+02°)
3.09029543251351e+09	(-1.28417888068373e+02dB,1.24797768918121e+02°)
3.09741929921650e+09	(-1.29334282669772e+02dB,1.24273389610673e+02°)
3.10455958812828e+09	(-1.30237390190191e+02dB,1.23764399573038e+02°)
3.11171633710594e+09	(-1.31127599441648e+02dB,1.23270127585487e+02°)
3.11888958409386e+09	(-1.32005282549712e+02dB,1.22789940978916e+02°)
3.12607936712388e+09	(-1.32870795894635e+02dB,1.22323242901208e+02°)
3.13328572431551e+09	(-1.33724480987068e+02dB,1.21869469813374e+02°)
3.14050869387614e+09	(-1.34566665283739e+02dB,1.21428089193235e+02°)
3.14774831410124e+09	(-1.35397662947966e+02dB,1.20998597426795e+02°)
3.15500462337455e+09	(-1.36217775559422e+02dB,1.20580517869626e+02°)
3.16227766016830e+09	(-1.37027292777160e+02dB,1.20173399062454e+02°)
3.16956746304341e+09	(-1.37826492959548e+02dB,1.19776813086799e+02°)
3.17687407064969e+09	(-1.38615643744420e+02dB,1.19390354047993e+02°)
3.18419752172604e+09	(-1.39395002592478e+02dB,1.19013636674193e+02°)
3.19153785510068e+09	(-1.40164817296702e+02dB,1.18646295021145e+02°)
3.19889510969132e+09	(-1.40925326460279e+02dB,1.18287981273509e+02°)
3.20626932450538e+09	(-1.41676759945365e+02dB,1.17938364634417e+02°)
3.21366053864023e+09	(-1.42419339294791e+02dB,1.17597130295781e+02°)
3.22106879128335e+09	(-1.43153278128639e+02dB,1.17263978482564e+02°)
3.22849412171255e+09	(-1.43878782517468e+02dB,1.16938623564889e+02°)
3.23593656929620e+09	(-1.44596051333824e+02dB,1.16620793232426e+02°)
3.24339617349341e+09	(-1.45305276583529e+02dB,1.16310227725998e+02°)
3.25087297385426e+09	(-1.46006643718124e+02dB,1.16006679121856e+02°)
3.25836701002000e+09	(-1.46700331929747e+02dB,1.15709910664420e+02°)
3.26587832172327e+09	(-1.47386514429613e+02dB,1.15419696143724e+02°)
3.27340694878830e+09	(-1.48065358711180e+02dB,1.15135819314085e+02°)
3.28095293113110e+09	(-1.48737026798994e+02dB,1.14858073350854e+02°)
3.28851630875974e+09	(-1.49401675484147e+02dB,1.14586260342367e+02°)
3.29609712177449e+09	(-1.50059456547201e+02dB,1.14320190814448e+02°)
3.30369541036806e+09	(-1.50710516969363e+02dB,1.14059683285069e+02°)
3.31131121482582e+09	(-1.51354999132654e+02dB,1.13804563846954e+02°)
3.31894457552602e+09	(-1.51993041009750e+02dB,1.13554665776086e+02°)
3.32659553293996e+09	(-1.52624776344132e+02dB,1.13309829164282e+02°)
3.33426412763226e+09	(-1.53250334821122e+02dB,1.13069900574102e+02°)
3.34195040026105e+09	(-1.53869842230364e+02dB,1.12834732714547e+02°)
3.34965439157819e+09	(-1.54483420620257e+02dB,1.12604184136073e+02°)
3.35737614242946e+09	(-1.55091188444803e+02dB,1.12378118943609e+02°)
3.36511569375482e+09	(-1.55693260703327e+02dB,1.12156406526344e+02°)
3.37287308658860e+09	(-1.56289749073473e+02dB,1.11938921303149e+02°)
3.38064836205972e+09	(-1.56880762037854e+02dB,1.11725542482587e+02°)
3.38844156139193e+09	(-1.57466405004735e+02dB,1.11516153836548e+02°)
3.39625272590399e+09	(-1.58046780423059e+02dB,1.11310643486609e+02°)
3.40408189700992e+09	(-1.58621987892152e+02dB,1.11108903702302e+02°)
3.41192911621919e+09	(-1.59192124266389e+02dB,1.10910830710500e+02°)
3.41979442513700e+09	(-1.59757283755094e+02dB,1.10716324515245e+02°)
3.42767786546441e+09	(-1.60317558017940e+02dB,1.10525288727324e+02°)
3.43557947899865e+09	(-1.60873036256092e+02dB,1.10337630403001e+02°)
3.44349930763329e+09	(-1.61423805299298e+02dB,1.10153259891334e+02°)
3.45143739335847e+09	(-1.61969949689175e+02dB,1.09972090689542e+02°)
3.45939377826112e+09	(-1.62511551758857e+02dB,1.09794039305937e+02°)
3.46736850452522e+09	(-1.63048691709214e+02dB,1.09619025129959e+02°)
3.47536161443196e+09	(-1.63581447681811e+02dB,1.09446970308887e+02°)
3.48337315036002e+09	(-1.64109895828768e+02dB,1.09277799630838e+02°)
3.49140315478576e+09	(-1.64634110379689e+02dB,1.09111440413670e+02°)
3.49945167028348e+09	(-1.65154163705794e+02dB,1.08947822399451e+02°)
3.50751873952558e+09	(-1.65670126381402e+02dB,1.08786877654175e+02°)
3.51560440528288e+09	(-1.66182067242892e+02dB,1.08628540472413e+02°)
3.52370871042477e+09	(-1.66690053445265e+02dB,1.08472747286625e+02°)
3.53183169791947e+09	(-1.67194150516420e+02dB,1.08319436580869e+02°)
3.53997341083425e+09	(-1.67694422409264e+02dB,1.08168548808657e+02°)
3.54813389233565e+09	(-1.68190931551747e+02dB,1.08020026314727e+02°)
3.55631318568975e+09	(-1.68683738894927e+02dB,1.07873813260521e+02°)
3.56451133426234e+09	(-1.69172903959157e+02dB,1.07729855553156e+02°)
3.57272838151919e+09	(-1.69658484878480e+02dB,1.07588100777706e+02°)
3.58096437102626e+09	(-1.70140538443311e+02dB,1.07448498132615e+02°)
3.58921934644995e+09	(-1.70619120141500e+02dB,1.07310998368070e+02°)
3.59749335155732e+09	(-1.71094284197822e+02dB,1.07175553727177e+02°)
3.60578643021632e+09	(-1.71566083611996e+02dB,1.07042117889801e+02°)
3.61409862639603e+09	(-1.72034570195277e+02dB,1.06910645918915e+02°)
3.62242998416688e+09	(-1.72499794605690e+02dB,1.06781094209342e+02°)
3.63078054770091e+09	(-1.72961806381977e+02dB,1.06653420438759e+02°)
3.63915036127197e+09	(-1.73420653976290e+02dB,1.06527583520850e+02°)
3.64753946925597e+09	(-1.73876384785712e+02dB,1.06403543560498e+02°)
3.65594791613114e+09	(-1.74329045182634e+02dB,1.06281261810909e+02°)
3.66437574647823e+09	(-1.74778680544055e+02dB,1.06160700632584e+02°)
3.67282300498074e+09	(-1.75225335279831e+02dB,1.06041823454031e+02°)
3.68128973642521e+09	(-1.75669052859937e+02dB,1.05924594734141e+02°)
3.68977598570140e+09	(-1.76109875840775e+02dB,1.05808979926144e+02°)
